src_id,dst_id,weight
0,1,6
1,0,1
1,14,1
1,27,1
1,29,1
2,0,1
2,1,2
2,5,4
2,13,2
2,20,1
2,21,1
4,2,14
5,2,2
5,9,4
5,11,1
5,13,3
5,18,1
5,22,1
6,5,2
6,13,1
6,30,1
7,0,2
7,26,4
7,27,1
8,3,1
8,5,8
8,10,1
8,11,1
8,32,1
11,24,1
13,2,1
13,5,2
13,12,2
13,15,1
13,16,1
13,19,1
13,31,2
13,37,1
13,38,1
13,42,1
14,1,2
14,13,1
14,17,1
14,43,1
15,13,16
17,1,1
17,2,2
17,13,3
17,25,1
17,28,2
17,36,1
17,39,1
26,33,1
40,1,2
40,2,2
40,7,2
40,13,2
40,23,1
40,32,1
40,35,1
41,13,3
41,14,1
41,34,1
